Variant	MC-Lines	MC-Bytes	MC-Gzip	IIPC-Lines	IIPC-Bytes	IIPC-Gzip	Merged-Lines	Merged-Bytes	Merged-Gzip
SEED	473	36312	13051	4716	369144	117136	5189	405456	129763
URIR	440	33370	12556	4716	369144	118498	5155	402470	130903
SURT	439	29075	11888	4708	321781	107108	5145	350792	118315
HxPx	360	23675	10241	4531	306873	101230	4888	330465	110883
HxP1	285	7795	3504	3258	93846	34678	3500	100792	37522
H3P0	233	3502	1595	2555	37940	15509	2731	40730	16635
H1P0	27	102	99	116	392	257	125	427	277
DDom	219	3029	1392	2393	33226	13777	2550	35515	14702
DSub	226	3783	1537	2439	41034	14902	2605	43927	15930
DPth	247	4584	1774	2812	52272	17655	3000	55873	18846
DQry	265	5411	1887	2844	58466	18243	3050	62785	19499
DIni	270	6038	2061	2920	65675	19654	3135	70584	21083
W1.00	331	21174	9417	3677	223885	80074	3950	241732	87515
W0.50	308	18347	8416	3125	170922	63771	3388	186602	70591
W0.10	222	5102	2345	2313	51274	20601	2472	55027	22173
W0.05	209	4622	2185	2197	46827	19303	2348	50334	20771
W0.01	208	2847	1314	2188	29365	12356	2337	31534	13228
